Subject,Age,Old.Old,Old.New,New.Lure,Old.Lure,New.New,New.Old,Recog,Disc,LDI,Headphone,,Word,Partword,Nonword,AFC,Headphone,Syllable,Color,Food,Drink,Pause_hit,Pause_RT,Pos1,Pos2,Pos3,Diff,
5ff649fda2b5841ceef90ff0,OA,0.915365088,-1.174986792,0.253347103,-0.253347103,1.174986792,-0.915365088,2.09035188,1.168712191,0.42,6,,3.75,2.25,2.75,0.6875,6,5,yellow,chicken ,Tea ,18,0.571916667,0.547811364,0.510641463,0.461693182,0.086118182,
60dc4b08dd9ec36f5ca9e3fa,OA,0.994457883,-0.994457883,-0.358458793,0.358458793,0.994457883,-0.994457883,1.988915766,0.63599909,0.2,5,,3,2,2,0.8125,6,5,Pink,cake,orange and passionfruit J20,18,0.467738889,0.449184211,0.466482857,0.532545946,-0.083361735,s
60bba509f540a91b1b38dbc6,YA,1.080319341,-1.40507156,0.358458793,-0.358458793,1.40507156,-1.080319341,2.485390901,1.438778134,0.5,3,,,,,,,,,,,,,,,,,
60c363b955ddcc92b8105801,YA,1.174986792,-0.841621234,0.050153583,-0.050153583,0.841621234,-1.174986792,2.016608026,1.225140376,0.4,2,,,,,,,,,,,,,,,,,
60e50ea6f016dae07c36df6c,YA,1.281551566,-1.40507156,0.253347103,-0.253347103,1.40507156,-1.281551566,2.686623126,1.534898669,0.5,6,,,,,,,,,,,,,,,,,
5b62e26f3a02cf000108d040,YA,,,,,,,,,,,,3,2,2.5,0.5625,6,5,Purple,Chicken,Water,18,0.593888889,0.413780488,0.439765957,0.412458333,0.001322155,ns
5c97c01445658c0016752431,YA,,,,,,,,,,,,2.25,1.25,1.5,0.375,5,5,pink,chinese,apple juice,18,0.791505556,0.515559524,0.511178378,0.475010526,0.040548998,ns
5fbc0e54b3efb70778c86227,YA,,,,,,,,,,,,3.75,2.5,3.25,0.75,6,5,Yellow,Chicken wings,Cranberry Juice,18,1.063905556,0.4684,0.383965116,0.302023256,0.166376744,
602fa684fc65e0cb663c1970,YA,,,,,,,,,,,,3.5,2.75,1,0.9375,6,5,Black,Doughnuts,Orange soda,18,0.693833333,0.569214286,0.600410256,0.45840625,0.110808036,
60de5412b084f48d5d180a13,YA,,,,,,,,,,,,3.25,2.75,2.75,0.6875,6,5,blue,pizza,peach iced tea,18,0.919916667,0.981512195,0.910435135,0.90705122,0.074460975,
